date,Estimated GJR_Garch Vols,CtC HV,CtCRNA HV,RogersSatchell HV,parkinson HV,GermanKlass HV,CDD Log Returns,NRets_GJR,NRets_CtC,NRets_GtCRNA,NRets_RogersSatchell,NRets_parkinson,NRets_GermanKlass
2009-12-24,2.266726979270535,2.877539689197386,2.857539689197386,2.7540631610621413,2.7515314846005636,2.7911720599081433,3.092270922366207,1.3642008722909116,1.0746232046685391,1.0821445224562223,1.1228031971400507,1.1238362852370225,1.1078754215058935
2009-12-25,2.322542369682713,2.8719310646699165,2.8519310646699165,2.752855472963658,2.7517026673187113,2.7900346940576015,-1.656957986884745,-0.7134242236067819,-0.5769490804526627,-0.5809951044789794,-0.6019051865083582,-0.6021573502704428,-0.5938843665327326
2009-12-28,2.2900911799803954,2.8393725272302497,2.8193725272302497,2.73951289775679,2.7356618996137043,2.7749563880805197,2.042872599941713,0.8920485864493839,0.7194803007883203,0.7245841336010429,0.7457065092172004,0.7467562421475337,0.7361818761248352
2009-12-29,2.261942028869561,2.8410949145522095,2.8210949145522095,2.73314930341581,2.731943574010519,2.769169011966957,0.767389856988737,0.33926150502285485,0.2701035622069975,0.2720184468201575,0.2807712904778658,0.280895207459282,0.2771191840124108
2009-12-30,2.1796313949845767,2.841217562991696,2.821217562991696,2.722979314758127,2.724896963236383,2.7599673759006604,3.2897703507058798,1.509324172094318,1.1578734390343113,1.1660817633707476,1.208151061918037,1.2073008246148846,1.191959868595305
2009-12-31,2.2651513010273496,2.8445747828571557,2.8245747828571557,2.7224692646525424,2.7256838267437113,2.7598285283573603,0.2770084873814946,0.12229138391588172,0.0973813341279996,0.09807086328983326,0.1017489861053943,0.10162898743557792,0.10037162980787398
2010-01-04,2.1743949363222383,2.8110646279734963,2.7910646279734963,2.709028593393192,2.7030801726960525,2.7425240464749576,-2.3321952558574086,-1.0725720598862656,-0.8296483946506396,-0.835593426423358,-0.8608972461734776,-0.8627917438095359,-0.8503827920324141
2010-01-05,2.2182744666836065,2.814586852454881,2.794586852454881,2.7036666607566993,2.702690470632783,2.739476064671522,0.7522367394425731,0.3391089564165573,0.2672636443201149,0.26917636815680895,0.27822835942062396,0.27832885327280976,0.27459146263165846
2010-01-06,2.1382163414128263,2.807184018265727,2.787184018265727,2.707246502356874,2.7022206216742792,2.741469514533042,-1.9868203216725513,-0.929195181606254,-0.7077627646583728,-0.7128414588530875,-0.7338896993468699,-0.7352546663793609,-0.7247282200805246
2010-01-07,2.15046127384621,2.7967658848493517,2.7767658848493517,2.7046141855863346,2.69744426112215,2.7382338299052713,-2.271177593442773,-1.0561350818378865,-0.8120728323190021,-0.8179218874139947,-0.8397418033028631,-0.8419738736317584,-0.8294315732419915
2010-01-08,2.190388414835838,2.8014144823131564,2.7814144823131564,2.7022839545244404,2.696247911648805,2.7365562956497307,1.1178731233970791,0.5103538330578962,0.3990388178739049,0.4019081408058977,0.4136771494814309,0.4146032412551705,0.40849630068789305
2010-01-11,2.1232827444349067,2.797672707611893,2.777672707611893,2.6999676939754247,2.6937833218308453,2.733946553063937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-12,2.039229903598905,2.797478854017906,2.777478854017906,2.7024944253084873,2.7005029060712205,2.7380146176026616,0.5302494949820805,0.260024381775825,0.18954548815284325,0.19091036254516236,0.19620743340536329,0.19635212900159577,0.19366203948405286
2010-01-13,1.9650806747679794,2.794538151192896,2.774538151192896,2.7034003557798996,2.7010917353179096,2.7386682919916834,-4.775704417556727,-2.4302841501001495,-1.7089422864089854,-1.7212610378067577,-1.7665546308545157,-1.7680645033681697,-1.7438053493085206
2010-01-14,2.4376553601265036,2.812564698103961,2.792564698103961,2.700787392564297,2.700167161419398,2.736265595012427,0.7035204896018866,0.28860539562302073,0.25013486448014943,0.25192629917564624,0.2604871792347639,0.26054701340492814,0.25710972315123215
2010-01-15,2.3435505824090574,2.8122844081819824,2.7922844081819824,2.6997924424738797,2.6993116041445155,2.735055563568967,0.3499128788939939,0.1493088655821972,0.12442300568035262,0.12531419717442654,0.1296073258777482,0.12963041330861494,0.12793629626938674
2010-01-18,2.249115392960918,2.8050579499568737,2.7850579499568737,2.6995504529514878,2.698632508451037,2.7347684464882187,0.9930568202600788,0.4415321789927098,0.35402363800553444,0.35656594516299245,0.36786007061818177,0.3679851988554285,0.36312281631568727
2010-01-19,2.1739642086075737,2.7867948860887464,2.7667948860887464,2.697271908609421,2.6937560195552894,2.731777295635449,0.5420067469339335,0.24931723566925204,0.19449107992825312,0.19589697438690015,0.20094627657074632,0.20120855155375691,0.19840810149491164
2010-01-20,2.092038257696626,2.785029648978446,2.765029648978446,2.6971367555549475,2.6930172164774007,2.7311503703069953,-2.790415227412971,-1.3338260986131638,-1.0019337598206541,-1.0091809425782845,-1.0345842574225834,-1.0361668727327973,-1.0216995950681815
2010-01-21,2.2014511166066546,2.774844478283132,2.754844478283132,2.699555595783845,2.6965889895632364,2.7340925542687087,3.3783640058723527,1.5346077777460745,1.217496703801805,1.2263356543371222,1.2514519097693961,1.2528286731674088,1.2356436144042564
2010-01-22,2.2931426648525934,2.775728072664667,2.755728072664667,2.7010919919380134,2.6977157059718584,2.7357976637177845,2.0788759297567077,0.9065619691352003,0.7489479788130005,0.7543835512574819,0.7696427726125424,0.7706060075769874,0.759879269335891
2010-01-25,2.2670164611183514,2.7770124797334037,2.7570124797334037,2.700383667899665,2.7009930937055318,2.737762623280425,-2.127739844728428,-0.9385639148287366,-0.7661974370863085,-0.7717556087864265,-0.7879398287071429,-0.7877620456294284,-0.7771820049829378
2010-01-26,2.280054851243511,2.7767880159011202,2.75678801590112,2.70116085585721,2.7007692671780315,2.737460969841902,1.1178731233970791,0.49028343453553597,0.40257776862894884,0.4054983977546334,0.4138491496991294,0.413909154322212,0.40836130111533253
2010-01-27,2.207130449632148,2.736728755185648,2.716728755185648,2.6968637195690888,2.6808936129799283,2.728124442816858,-4.094283314042498,-1.8550255218149303,-1.4960500949480318,-1.5070637089652015,-1.518164705295784,-1.5272084256605492,-1.5007685315905333
2010-01-28,2.495614303454147,2.7503773222047228,2.7303773222047227,2.6921986202276904,2.6812033867785976,2.7251730373353595,-0.8089022873083493,-0.3241295284246281,-0.29410593258525247,-0.29626025704578357,-0.30046159344659984,-0.3016937436738905,-0.296826027641637
2010-01-29,2.4048323824453917,2.7442801601948106,2.7242801601948106,2.682011026136953,2.6738941579817945,2.717250673757773,-0.40691816067261893,-0.16920853346911346,-0.14827865120146214,-0.14936722243850303,-0.15172128552309697,-0.15218185037651347,-0.14975363318610527
2010-02-01,2.308661781108898,2.7418646439733387,2.7218646439733387,2.6621076806965474,2.665989851515853,2.7064277693276337,-2.0598050595070907,-0.892207371543927,-0.7512424305972122,-0.7567624878290116,-0.7737497151009824,-0.7726229934205893,-0.7610788962673164
2010-02-02,2.311215030321613,2.7444191458642724,2.7244191458642724,2.662782523271385,2.6664539276797106,2.7066380966910204,0.10400416954141545,0.04499978071142213,0.03789660544313921,0.038174804966884794,0.03905845431704284,0.0390046752586937,0.038425591389024245
2010-02-03,2.2168007202092435,2.743912373103065,2.7239123731030648,2.6538237909473614,2.657907230985422,2.6976802147794547,3.3225647628320387,1.4988107557626662,1.210885885205795,1.2197766696316272,1.251991475155911,1.2500679948864106,1.2316377399474943
2010-02-04,2.3008656958412517,2.7507991297502983,2.7307991297502983,2.6521967336091348,2.6588637394967316,2.6964887145277,-1.1630978146859958,-0.505504435477595,-0.42282179098681594,-0.4259184800576483,-0.438541304250549,-0.4374416775889939,-0.4313379130495329
2010-02-05,2.238156478039096,2.751343967158954,2.731343967158954,2.6487758607273784,2.6550638488282043,2.693053341650983,-1.228265185584091,-0.5487843221132619,-0.44642371155519356,-0.449692605674154,-0.4637105025741204,-0.4626122969231712,-0.4560864675747937
2010-02-08,2.1834963396677196,2.748276916864266,2.728276916864266,2.648408868989342,2.6524547869848556,2.691558767562236,-1.0352059321033598,-0.4741047252045751,-0.37667453587046495,-0.3794357990951921,-0.3908784418541855,-0.39028221599966156,-0.38461204881695865
2010-02-09,2.1221412221655367,2.7460594323382073,2.7260594323382072,2.6463368372460865,2.6504268616718623,2.689247047063982,1.035205932103353,0.48781198974448003,0.37697870625542096,0.3797444471764256,0.3911844922888355,0.39058083325127324,0.3849426675892614
2010-02-10,2.056531562557649,2.73059107973859,2.71059107973859,2.643109486718941,2.64427685905219,2.6849360252670134,1.3299428760927818,0.6466921783776419,0.48705310947551417,0.4906468135433552,0.5031735850427157,0.5029514483477665,0.4953350335267377
2010-02-11,2.0073752752301695,2.7265762828091034,2.7065762828091033,2.6361154377274483,2.63805671987889,2.677476406240766,-0.20345886977876856,-0.1013556719011793,-0.07462064093404035,-0.07517204339336135,-0.07718132023617566,-0.07712452436887297,-0.07598904300502471
2010-02-12,1.9310067684629386,2.7223126537334803,2.7023126537334803,2.631515169483508,2.634309161371361,2.6728825478707776,0.8618557784140172,0.44632457663524683,0.3165895648437134,0.3189326657754751,0.32751313327339665,0.32716576742471437,0.3224443135747109
2010-02-22,1.872068665863204,2.721791862703465,2.701791862703465,2.6280490558100964,2.6319492401456115,2.669953910752434,-0.6583969086352419,-0.3516948500025545,-0.2418983308963523,-0.2436889820137504,-0.2505268717034245,-0.2501556255692896,-0.24659485917855997
2010-02-23,1.814796737497779,2.7221851843808946,2.7021851843808946,2.6219261655066273,2.628985247090025,2.665752713133924,-0.9701378104638472,-0.5345710571429956,-0.35638200370430906,-0.3590197356093188,-0.3700095842616492,-0.3690160724704236,-0.36392640835890944
2010-02-24,1.7761355296254777,2.7220648935029454,2.7020648935029454,2.604407529668623,2.6163562581903035,2.6480288668335175,0.8684601199551601,0.48896050187019613,0.3190446054493449,0.3214060928156659,0.3334578440823585,0.331934963840078,0.32796474798012865
2010-02-25,1.7278261486689137,2.7115911866925755,2.6915911866925755,2.5965361279027928,2.608564798767675,2.6405080461306145,5.347808808236042,3.095108157933539,1.9722031973259786,1.986857749674617,2.0595934525106863,2.0500962102848383,2.0252954033117567
2010-03-11,2.182881549980709,2.7262822134587985,2.7062822134587985,2.596589179279716,2.612457496940729,2.641713139178143,2.6642869913998175,1.2205366761303942,0.9772601597322059,0.984482319748424,1.0260718224740042,1.0198393637101397,1.0085451565073025
2010-03-12,2.2102500319094154,2.7198623311224086,2.6998623311224086,2.6030621012756114,2.612974531186028,2.6460291495467554,-1.2281684845869776,-0.5556694794054471,-0.45155538592284117,-0.4549004111911119,-0.47181682065330777,-0.4700269634964687,-0.4641553116666736
2010-03-15,2.157587624991053,2.7178499347623846,2.6978499347623845,2.595130563279566,2.6077459628405206,2.639218179276572,-1.7258338229280596,-0.799890490165013,-0.6349996741372498,-0.6397071240658402,-0.6650277436319263,-0.66181056265472,-0.6539185871329224
2010-03-16,2.1445930178488015,2.7046374989761395,2.6846374989761395,2.588425117925207,2.6034607138515864,2.633272404209979,2.436232263997945,1.1359881542660624,0.9007611056639563,0.9074715915750522,0.9412025277944858,0.9357668625595498,0.9251728989765685
2010-03-17,2.157389844647805,2.705106498586496,2.685106498586496,2.581536593636062,2.598601407778369,2.6266395368027005,2.239944326805569,1.0382659083904426,0.8280429358237879,0.8342106087727729,0.867678704352835,0.8619807255167203,0.852779490836478
2010-03-18,2.154166274758874,2.707723599222032,2.687723599222032,2.582721992090344,2.5994432872825604,2.6278286337413816,0.13834449981507943,0.06422182977985995,0.051092548683635136,0.05147274066988271,0.053565385759196386,0.05322081866217739,0.05264593666372791
2010-03-19,2.0687153230393,2.6952816314481733,2.6752816314481733,2.5656671074468065,2.577777626179302,2.6065396378246137,0.45977092486251286,0.22224948969152025,0.17058363011047503,0.17185888747482314,0.17920131708748782,0.17835942099628288,0.17639130370034659
2010-03-22,1.9915711766771407,2.6588617066361624,2.6388617066361624,2.560354519254044,2.56971297776798,2.600087122059205,1.863266811129633,0.935576309272773,0.7007761277990385,0.7060873278974502,0.7277378179926792,0.7250875203767088,0.7166170684519109
2010-03-23,1.9773301654517266,2.6505891653016027,2.6305891653016027,2.5307522467610664,2.5478341465289485,2.5694410630892235,-0.9500184548022669,-0.4804551467434031,-0.35841784431883733,-0.36114284485519244,-0.3753897506238034,-0.37287295803634946,-0.3697373987088326
2010-03-24,1.925865819950836,2.65148750420218,2.63148750420218,2.4991117574480297,2.530527440185308,2.5466305578023865,0.13627074559404287,0.07075817234116634,0.05139407422364832,0.05178468276077098,0.054527671756942904,0.05385072828297958,0.05351021379074224
2010-03-25,1.8535906233161275,2.644584370416088,2.624584370416088,2.4885959212149404,2.51990822479987,2.534497217322863,-1.924899029546235,-1.0384704180810618,-0.7278644807400791,-0.7334109930865249,-0.7734879789590321,-0.7638766406657963,-0.7594796381664471
2010-03-26,1.8894902205316326,2.647033517561455,2.627033517561455,2.448868803158994,2.5027567122504255,2.5097302580769014,2.9635175328605308,1.5684217365394495,1.1195617710162704,1.128085162617726,1.2101577385597995,1.1841013224956247,1.1808111741583525
2010-03-29,1.97986505990111,2.639803202804483,2.619803202804483,2.4460113216746935,2.5050230314393,2.5092041792885476,3.1832926573212474,1.6078331406486086,1.2058825650106684,1.2150884669174968,1.3014218818667465,1.2707638282639808,1.2686463236418764
2010-03-31,2.0809618762049102,2.5807668833160333,2.5607668833160333,2.446122491462439,2.4807408732671385,2.502068689659745,-0.8741314401574444,-0.4200612467498033,-0.3387099570319466,-0.34135533611146157,-0.35735391142854667,-0.3523670890326454,-0.3493634862104114
2010-04-01,2.018812655981039,2.5758378841336023,2.5558378841336022,2.431312537601676,2.471121342777354,2.487826837530721,0.30681593211785124,0.15197840731226966,0.11911305987373912,0.12004514606444144,0.1261935384171153,0.12416060952029707,0.12332688412605909
2010-04-02,1.9425023354258475,2.5750093155306026,2.5550093155306026,2.4245856616092287,2.465371104186404,2.482273296865545,0.2622379125189788,0.13500005005733462,0.1018395976035304,0.10263677354323833,0.10815782534362103,0.10636853497377216,0.10564425474427654
2010-04-06,1.8702126896630011,2.5556752992767326,2.5356752992767326,2.4010350941747856,2.440323198650188,2.456534306265361,0.3485842309688372,0.18638748036280814,0.13639613415189641,0.13747195118723055,0.14518081464721053,0.14284346891495728,0.14190081941040977
2010-04-07,1.8032674949560248,2.55270778512564,2.53270778512564,2.38904660530781,2.4287289096997746,2.443588515611875,-0.9176380756056439,-0.5088751825075302,-0.35947634937011774,-0.3623150214939315,-0.38410220778736687,-0.3778264720862062,-0.3755288870212533
2010-04-08,1.7625616380473728,2.550499827212833,2.530499827212833,2.38211680376114,2.417039725563187,2.434351713577656,-0.881839929752117,-0.5003172148515895,-0.3457518092505754,-0.34848448526605963,-0.37019172542663487,-0.3648429607612851,-0.3622483656875189
2010-04-09,1.7229291985577224,2.5486245969038213,2.5286245969038212,2.3785972789005907,2.4139174436525246,2.429802987627972,1.5817552979714145,0.9180616935945565,0.6206309473325333,0.6255397894603246,0.6649950002055481,0.6552648691986929,0.6509808844689747
2010-04-12,1.7142053030936035,2.549661471695741,2.529661471695741,2.3751080593401164,2.4111506547561485,2.4261406526344107,-2.248276316910694,-1.3115560387389185,-0.881794050649163,-0.8887656874512847,-0.9465995907299222,-0.9324495391757563,-0.9266883659318829
2010-04-13,1.805507876720713,2.5409898532937785,2.5209898532937784,2.375427451329117,2.4029314287263372,2.423825412227327,2.6398365300470434,1.4621019182933144,1.0389008545725338,1.0471428619984278,1.1113101048697498,1.0985900381877634,1.0891199162819312
2010-04-14,1.8742580628493268,2.538059130072858,2.518059130072858,2.3715440363156945,2.3991629158293697,2.4195595190557593,-0.6534547320990426,-0.34864715006514785,-0.25746237522854104,-0.25950730238814346,-0.27553978424715037,-0.2723678028647542,-0.2700717742021305
2010-04-15,1.81665865628271,2.5369079770535703,2.5169079770535703,2.3713560516963317,2.398033772109907,2.4189601529430416,-0.48192864359554655,-0.2652829918977076,-0.18996693926410008,-0.19147646556379805,-0.20322913686909333,-0.20096824706998276,-0.19922967437442296
2010-04-16,1.7571682375686897,2.535757860361723,2.515757860361723,2.3710946375972477,2.3971193651976788,2.418246529489243,-3.1677866250292204,-1.8027793567520527,-1.2492464972887194,-1.259177870390812,-1.336001766778614,-1.3214972399874583,-1.3099518954745641
2010-04-19,1.9780163766797447,2.540846732032899,2.520846732032899,2.366817968895781,2.3957211012189337,2.4145516424184255,-7.041857323838934,-3.560060172838024,-2.771460881548268,-2.793449214645483,-2.9752424632487697,-2.9393477063152567,-2.9164243995153396
2010-04-20,2.9623880978279606,2.5663500552510246,2.5463500552510245,2.3631940191923766,2.394126090728737,2.411032125897663,-0.09732360865522947,-0.03285309197893,-0.03792296707773558,-0.03822082845778842,-0.041183080130039386,-0.040650995380784476,-0.0403659526597948
2010-04-21,2.8328065652653693,2.565300683181674,2.545300683181674,2.3648177696219688,2.3930653130057875,2.410769398310702,1.5459245072214902,0.5457218739101137,0.6026289695226376,0.607364197651122,0.6537182387075078,0.64600180313497,0.6412577280534445
2010-04-22,2.7405816267411782,2.5656842833886606,2.5456842833886606,2.353125088595388,2.385955758003356,2.400585603064634,-3.26460172478803,-1.1912076228395223,-1.2724097605946532,-1.2824063636211753,-1.3873472942897034,-1.3682574430969134,-1.3599188967143583
2010-04-23,2.825572198532641,2.5598862563347087,2.5398862563347087,2.3488043225804445,2.383063861056706,2.396364014240876,0.9857152261617645,0.3488550838211319,0.3850621189603672,0.38809423993035147,0.41966681374242265,0.4136335757803299,0.4113378519723853
2010-04-26,2.715681364890673,2.5574025322712832,2.537402532271283,2.353815634720908,2.386581089127085,2.401517220163489,0.3427175937116567,0.126199486487051,0.13401003142328244,0.13506630869674544,0.1456008655292549,0.14360190620508478,0.1427087804468566
2010-04-27,2.600681439162225,2.5568496438667228,2.5368496438667227,2.3538393235584576,2.3865144941418017,2.4014227790161846,-1.725455673892018,-0.6634629093395809,-0.6748365818189497,-0.6801568544133503,-0.7330388513025308,-0.7230023861692477,-0.7185139114066799
2010-04-29,2.5512604277480113,2.5592872522303916,2.5392872522303915,2.34563268899365,2.3799646906071175,2.39337642659918,0.397022854018582,0.15561831700930379,0.15513024326307287,0.15635208410149568,0.1692604540691822,0.1668188001214856,0.16588399952728022
2010-04-30,2.4458020611132074,2.559067123907222,2.539067123907222,2.3465013333835714,2.379549613488245,2.3931453709437234,1.96180887149521,0.8021126904285509,0.7666109470782035,0.77264947154146,0.836057002646724,0.8244454582391927,0.8197616807212935
2010-05-04,2.4003736488257794,2.561726013162338,2.541726013162338,2.3443737754163894,2.3785590398507095,2.3910709075697323,-1.9618088714951971,-0.8172931212000596,-0.765815259483363,-0.7718412060686173,-0.8368157382014546,-0.8247888064272435,-0.8204728957574771
2010-05-05,2.3857895119930492,2.5626582598778924,2.5426582598778924,2.3406817326168,2.376049648010338,2.387581323275557,0.5925943267546726,0.24838499950468348,0.23124204113852817,0.23306094102599975,0.2531716800695381,0.24940317524547548,0.24819859368881475
2010-05-06,2.2924989394982913,2.560260190753483,2.540260190753483,2.3392384198803278,2.3753772905126422,2.3859285492645177,-6.457134622907443,-2.816635816774063,-2.522061877237216,-2.5419185981071295,-2.7603576309411766,-2.718361688771511,-2.7063403155546752
2010-05-07,3.028298085511341,2.5776482265678857,2.5576482265678857,2.332424468671238,2.3753772905126422,2.380837058239852,-2.6072240309773993,-0.8609535644629773,-1.0114739490457523,-1.019383355339698,-1.1178171323432875,-1.0976041748781395,-1.095087134146389
2010-05-10,3.0143109244166766,2.5639568852540124,2.5439568852540124,2.337260808165533,2.3704542814468996,2.382387826201834,2.2916004128337253,0.7602402241491366,0.8937749406057954,0.9008015922427516,0.9804641419681164,0.9667347017698891,0.9618922610459909
2010-05-11,2.9446623709203696,2.5673034894119544,2.5473034894119544,2.3371585359754348,2.370631100793696,2.3826171141811754,-1.2192040765362735,-0.41403866486574653,-0.4748967473321724,-0.47862537055516974,-0.5216608363400677,-0.5142951495608403,-0.5117079321220576
2010-05-12,2.84291722528399,2.5672453458415863,2.5472453458415862,2.340120331992067,2.3764932204536136,2.3865651976677906,2.319555760318923,0.8159068929934159,0.9035193165608929,0.9106134060096058,0.9912121734117674,0.97604139593387,0.9719222263802595
2010-05-13,2.7875886631701974,2.570606750574738,2.550606750574738,2.338512722289455,2.379350204982212,2.386231911053202,2.673681114502008,0.9591376051376793,1.0400972898340926,1.0482529750615368,1.1433254516932523,1.1237022229445186,1.1204615536810651
2010-05-14,2.758854756455769,2.5749047516611316,2.5549047516611316,2.3395859456870682,2.3830363491852755,2.3883433370719227,-1.5853055095346555,-0.5746244907692268,-0.6156753986771502,-0.6204949552439996,-0.6776008859418488,-0.6652460463209668,-0.6637678448184168
2010-05-17,2.6886203131334923,2.5769808838533526,2.5569808838533525,2.334156969677936,2.379911520030405,2.3837643950161245,-3.889087065008454,-1.4464991750642024,-1.5091641111412175,-1.5209683770289384,-1.6661634652381865,-1.6341309465819,-1.6314897030678015
2010-05-18,2.8623287389475807,2.585993522784546,2.565993522784546,2.3323546894233256,2.380381655303158,2.382409085554169,3.6310224056593223,1.26855533966178,1.404111175711496,1.4150551719705964,1.5568054130553755,1.5253950548517763,1.5240969435837737
2010-05-19,2.9004752693809466,2.59195644509138,2.57195644509138,2.334015917619896,2.383433091105707,2.384432848284514,-0.4662013105811413,-0.16073273077092756,-0.17986463910843428,-0.1812632991786832,-0.1997421298893918,-0.1956007543575994,-0.19551874187463528
2010-05-20,2.7779672289310167,2.5888077446058038,2.5688077446058037,2.334174803488762,2.3831649171506837,2.383972102488979,-1.83395236996126,-0.6601778274637815,-0.7084158233776123,-0.7139313457039927,-0.7856962414383674,-0.769544884100567,-0.7692843251171134
2010-05-21,2.722638247916154,2.5886899684231723,2.5686899684231723,2.3293700754396816,2.379080163580436,2.379720265868163,1.6780676930321883,0.6163388376390229,0.6482304615466703,0.6532776293210248,0.7203954883448237,0.705343064399626,0.7051533397014629
2010-05-24,2.6431108208042415,2.5906272122332474,2.5706272122332474,2.3300314193645746,2.384307115792576,2.3820200254549952,2.617547440464745,0.9903282979516849,1.0103913940625564,1.0182524436091749,1.1233957699929125,1.0978231047197278,1.0988771767209478
2010-05-25,2.6229631236223305,2.593800695759728,2.573800695759728,2.3313452199974374,2.3843330028943766,2.3825257841065883,-3.086664798052761,-1.1767854340971653,-1.1900161809266045,-1.1992633319036567,-1.3239844410756783,-1.294561118059354,-1.295543082321862
2010-05-26,2.7009108698287005,2.5959722085453474,2.5759722085453474,2.326043532870136,2.380309595059855,2.3771329992836803,-0.15686277726260422,-0.05807773185516222,-0.06042544552143039,-0.060894592240645605,-0.06743759308281268,-0.065900157520753,-0.06598822081468428
2010-05-27,2.5855225286398773,2.5952586022638364,2.5752586022638364,2.325252670423804,2.378990631103519,2.3761841510363513,1.041133818824052,0.4026783009203729,0.4011676593291605,0.40428321175544113,0.44775083244363867,0.43763678814536205,0.4381536752401832
2010-05-28,2.4912179531257173,2.5325095516548157,2.5125095516548157,2.3218831203223407,2.3528105353687523,2.3650368658028915,-0.9365312988261536,-0.37593310438819416,-0.36980365906781937,-0.3727473585958411,-0.4033498889884421,-0.3980479026031616,-0.39599014813167255
2010-05-31,2.4054900944976048,2.533161764342866,2.513161764342866,2.322014272070991,2.3539127550988854,2.365457265116389,-3.132722331445202,-1.302321858905631,-1.236684674284064,-1.2465263382137826,-1.349139998459676,-1.330857451984706,-1.3243622607957202
2010-06-01,2.516772407292053,2.535310992665298,2.515310992665298,2.3196425030354546,2.3516741775164127,2.3629707090911833,-0.6493529310547896,-0.2580101916142142,-0.2561235812621725,-0.2581600974783305,-0.27993664118718925,-0.2761236812748299,-0.2748036311057515
2010-06-02,2.419767941092905,2.5297530335690093,2.5097530335690093,2.314056857276834,2.3461247718094875,2.3567442525374505,-0.10863662122209629,-0.044895470915706816,-0.04294356792166004,-0.043285781417149616,-0.046946392384644826,-0.04630470745948797,-0.04609605862202902
2010-06-03,2.3193993819324827,2.529623760512032,2.509623760512032,2.3100187130836525,2.343154127709517,2.352488382013922,-1.0929070532190317,-0.4712026146650262,-0.4320433221254262,-0.4354864145038413,-0.4731161037912572,-0.46642559287697033,-0.46457489931721324
2010-06-04,2.2517801251268574,2.5299941463918945,2.5099941463918944,2.3066693076786295,2.340932562484649,2.349115783494379,-0.16497116746696214,-0.07326255597787028,-0.06520614591232664,-0.06572571800779195,-0.07151921036873063,-0.07047241347775646,-0.07022692054010325
2010-06-07,2.161083984394475,2.5299435427283625,2.5099435427283625,2.2719376611846096,2.325726627396491,2.327548153642307,-2.960283182943496,-1.3698140397690064,-1.1700985152226135,-1.1794222190852965,-1.3029772926956,-1.2728422799447208,-1.2718461606523765
2010-06-08,2.283403597118231,2.5338634396965114,2.5138634396965114,2.2691455914130065,2.321771018315391,2.3244747267490546,-1.369884435816214,-0.5999309265979419,-0.5406307279054823,-0.5449319219907962,-0.6037005474660536,-0.5900170279540151,-0.5893307507507712
2010-06-09,2.2340783186000386,2.535243265142077,2.515243265142077,2.2712080655140965,2.323976445136897,2.326776131354488,6.130052586379567,2.7438843729618663,2.4179346694905957,2.4371609185218523,2.6990273059778023,2.637742993999437,2.634569137861611
2010-06-10,2.684099610679416,2.5615810118672075,2.5415810118672075,2.281012879083529,2.340010344388188,2.3392748995203605,-2.961414649588236,-1.1033177151121543,-1.1560886170957283,-1.1651860144377582,-1.298289315568477,-1.2655562214459006,-1.2659540997919645
2010-06-11,2.7404494362445466,2.5671941692562132,2.5471941692562132,2.283915851053989,2.340963577586721,2.3407431872570483,0.8720985505444199,0.31823194364042895,0.3397088389294257,0.34237615689858253,0.3818435561634029,0.37253828248086573,0.37257335844961725
2010-06-17,2.632683401845046,2.5677597460305623,2.5477597460305623,2.2847993859468105,2.341502244867422,2.341601507273152,0.2168414293823735,0.08236517510248516,0.08444770961052077,0.08511062698129791,0.09490611329647018,0.09260782468079642,0.09260389895925983
2010-06-18,2.521199174272871,2.5600074788737524,2.5400074788737523,2.286617911080305,2.3420038267512706,2.34310602136461,0.36036075032983966,0.1429322815932501,0.1407655068603067,0.14187389341452838,0.1575955250694194,0.15386855743515884,0.15379617782722774
2010-06-21,2.4169950601884875,2.5580482704383907,2.5380482704383907,2.290662380771792,2.3433663990975897,2.345893656443169,4.087954682092492,1.6913376239063127,1.5980756615636147,1.6106686108796464,1.7846168498716684,1.7444795161638948,1.7426001689653001
2010-06-22,2.5549671252382526,2.5635950788730253,2.5435950788730253,2.2898587318038532,2.346111226848653,2.3471774897326423,0.06903693750199669,0.02702067545998618,0.026929735538556977,0.02714148099884847,0.030148994146731632,0.029426114462070323,0.029412746928593123
2010-06-23,2.4470754005150113,2.563595506532926,2.543595506532926,2.2889281081869695,2.3454823732313885,2.3461938372821556,-1.6701849617930684,-0.6825228848451345,-0.6515009710138985,-0.6566236484941865,-0.7296799562289444,-0.7120859149719562,-0.7118699807547957
2010-06-24,2.4056425056887862,2.56576429308091,2.54576429308091,2.2889536928904244,2.34344177076238,2.3460688942087837,0.6295928456814169,0.26171504876247237,0.24538218392828928,0.24730995221850538,0.2750570479590547,0.2686616128194193,0.268360766060857
2010-06-25,2.311900770214449,2.5650776477462887,2.5450776477462886,2.292172091953647,2.3454248884076905,2.349282871591296,0.4175371410481034,0.1806034006422227,0.16277758352264973,0.16405673965108292,0.18215785041350507,0.17802196229424744,0.17772961532098644
2010-06-28,2.220070990253581,2.5520034973562793,2.5320034973562793,2.2877889378672465,2.339288351230182,2.3446788315317497,0.2081166203824671,0.09374322771484689,0.08155028807682406,0.08219444428088912,0.09096845296248367,0.08896578323618078,0.08876124848472619
2010-06-29,2.1313043428917733,2.5447048557501906,2.5247048557501905,2.2897024978517044,2.3400001789589417,2.3464755889997417,-4.754354028058204,-2.2307250693288845,-1.8683322025793827,-1.8831326034921796,-2.076406883653636,-2.0317750702794393,-2.0261681179836586
